[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3909685167.027,11/20/2023,10:38 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1404,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D2,ACMS_HW_VERSION
INFO,ACMSII272,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF261,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3909773270.44362,1.90026504480386,4999.50439453125,1.48270432873856E-5,9.5229371680451E-7,14.327375703733,3.20311446094462,2.9670433133553E-6,1.90563732096131E-7,2.87476116208784E-6,7.34230402719626E-7,5.94387752044147E-10,5.69435068708419E-10,4.99724531173706,21.5469608306885,,,,1,1,3,387,18,4,2.86850680035212E-6,7.60425827572973E-7,,,1.57977471104687E-8,6.20661522177102E-8,5,0.384358644485474,235.392639160156,0.10086851741331,,,1.88731706142426,1.88621354103088,1.95829784870148,4999.48583984375,4999.52294921875,0.0765808373689651,5,4,3,0,37.5429997437,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
,3909773443.30471,1.90027210220458,4999.56884765625,1.44304369685411E-5,7.13402613245167E-7,13.1738373852902,2.42616610701513,2.88767997768028E-6,1.42759255785803E-7,2.81168511106048E-6,6.58120421911046E-7,5.68169566260728E-10,5.54793788931778E-10,4.99724245071411,27.8240184783936,,,,1,1,3,500,18,5,2.80580440490533E-6,6.78195236360873E-7,,,1.83936563757925E-8,7.81347893052953E-8,5,0.487229198217392,232.773971557617,0.102314085967063,,,1.88598120212555,1.88570213317871,1.95816123485565,4999.541015625,4999.5966796875,0.076592743396759,5,4,3,0,37.5429997437,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909773615.53437,1.9001143518128,4999.4677734375,1.42600853922864E-5,5.83765295659308E-7,12.5919156220087,1.97293339796551,2.85359412942735E-6,1.16817618887325E-7,2.78495814800187E-6,6.22099324368893E-7,5.86963545566232E-10,5.97066412425282E-10,4.99723672866821,35.9447021484375,,,,1,1,3,647,18,6,2.77938554055995E-6,6.37798724533038E-7,,,2.2557809842283E-8,9.96857778545746E-8,5,0.599905610084534,226.770141601562,0.105124914355957,,,1.88484251499176,1.88637626171112,1.95478403568268,4999.4306640625,4999.5048828125,0.0765909254550934,5,4,3,0,37.5429997437,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909773749.91478,1.8832859992981,4999.578125,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0766253843903542,6,4,3,,37.7429994039535,2,,,30.3030319213867,36.1681327819824,,,,,,,,,,,,,,,,
touchdown = 16.2499994039536 mm,3909773806.47346,1.9008054095733,4999.53198242188,1.36121541200393E-5,5.23387454855589E-7,11.9369048999046,1.90323412830087,2.72394115743999E-6,1.0473556330589E-7,2.66503855452541E-6,5.63404767541622E-7,7.14339321132314E-10,6.51314491055697E-10,4.99722766876221,46.4285697937012,,,,1,1,3,835,18,7,2.66006781395909E-6,5.75449876369788E-7,,,2.63728914262629E-8,1.22838616611887E-7,5,0.698734998703003,219.005722045898,0.111228423445417,,,1.88652694225311,1.88685262203217,1.96175706386566,4999.52294921875,4999.541015625,0.0767372921109199,5,4,3,0,37.7429994039535,1,,,29.3255138397217,35.6793746948242,,,,,,,,,,,,,,,,
,3909773979.57083,1.90025450973391,4999.51391601562,1.33945849661647E-5,3.5794509199475E-7,12.5720027810137,1.32306445973441,2.68041162660054E-6,7.1628959664739E-8,2.61614403961453E-6,5.8343538802915E-7,6.23643310564504E-10,5.81124219283775E-10,4.99721193313599,60,,,,1,1,3,1080,18,8,2.61138409263498E-6,5.93083358169668E-7,,,3.52084477128756E-8,1.55467024143263E-7,5,0.768231511116028,211.185043334961,0.111737045329959,,,1.88537573814392,1.88556921482086,1.94772040843964,4999.4677734375,4999.56005859375,0.07658801227808,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909774153.22619,1.90031316801906,4999.49536132812,1.31524850310766E-5,2.79320965655571E-7,12.2831036583003,1.06237390423172,2.63197818671915E-6,5.58956491462827E-8,2.57172787360055E-6,5.59932959836639E-7,6.4072408717899E-10,5.69689874020385E-10,4.99718618392944,77.4834442138672,,,,1,1,3,1400,18,9,2.56733612263183E-6,5.67969991616851E-7,,,4.3531240834227E-8,1.96989027756445E-7,5,0.810187339782715,204.584991455078,0.115417896455887,,,1.88596177101135,1.88559973239899,1.94778835773468,4999.4677734375,4999.52294921875,0.0765973702073097,5,4,3,0,37.7429994039535,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3909774327.18091,1.90011077407021,4999.50439453125,1.27381065226005E-5,2.52306977208061E-7,12.2854429711959,1.00683165652123,2.54907746735709E-6,5.04902380363156E-8,2.4907027448225E-6,5.42398166959731E-7,7.66739419073797E-10,6.4218967656712E-10,4.99714374542236,100,,,,1,1,3,1800,18,10,2.48662127805534E-6,5.49290364953068E-7,,,5.44786864509206E-8,2.46374632695279E-7,5,0.833704650402069,199.448043823242,0.118576729292099,,,1.88554430007935,1.88417291641235,1.96171998977661,4999.4677734375,4999.541015625,0.0764865875244141,5,4,3,0,37.7429994039535,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909774478.95884,1.88712525367737,4999.41259765625,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0767017975449562,6,4,3,,37.7330007247925,2,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
sample offset = 18.63 mm touchdown = 16.2400007247925 mm,3909774535.71445,1.89892916784346,4999.56909179687,7.55605675093593E-6,2.14405568973169E-7,12.3923229545625,1.37970143475235,2.52912556055533E-6,7.17647607329424E-8,2.47019957007302E-6,5.42761628217566E-7,1.01360242636613E-9,9.96728879402885E-10,2.98761630058289,100,,,,1,1,3,1800,18,1,2.4661373010574E-6,5.49592321491311E-7,,,3.26068452238815E-8,1.46081044150037E-7,5,0.833562016487122,199.430450439453,0.108096360182075,,,1.89390528202057,1.89129567146301,1.94750213623047,4999.56005859375,4999.578125,0.0768079310655594,5,4,3,0,37.7330007247925,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909774707.54689,1.90002060423857,4999.43115234375,7.25504133226405E-6,1.52200869511854E-7,12.5744714810744,1.02991035962186,2.42840587251631E-6,5.09446422697821E-8,2.37015778988903E-6,5.28684341266187E-7,9.408624642059E-10,9.02118529482385E-10,2.98757362365723,129.281768798828,,,,1,1,3,2328,18,2,2.3663221551388E-6,5.34805142576537E-7,,,4.09968226033897E-8,1.81044099933914E-7,5,0.848267555236816,195.622741699219,0.117318547748441,,,1.89403736591339,1.89553475379944,1.95830929279327,4999.41259765625,4999.44970703125,0.0769153088331223,5,4,3,0,37.7330007247925,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909774880.08238,1.90012171845766,4999.44018554687,7.07851442669234E-6,1.19183117376543E-7,13.1110125230995,0.836526186419673,2.36937498270686E-6,3.98938929343894E-8,2.3076110298156E-6,5.37465481450213E-7,9.61044502523314E-10,9.02299363138172E-10,2.98750281333923,166.844924926758,,,,1,1,3,3008,18,3,2.30379066041014E-6,5.43364110214983E-7,,,5.38923110582346E-8,2.2760630713492E-7,5,0.859314084053039,192.846923828125,0.116461909797842,,,1.89525520801544,1.89531254768372,1.95652294158936,4999.41259765625,4999.4677734375,0.0768474861979485,5,4,3,0,37.7330007247925,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909775053.24901,1.89990660800455,4999.38500976562,6.87192193568365E-6,9.30185679033053E-8,13.7355938275165,0.676743092905321,2.3003136203133E-6,3.11371230192422E-8,2.23452879523562E-6,5.46190273679178E-7,9.66335300748841E-10,9.07672164558676E-10,2.98738479614258,215.172409057617,,,,1,1,3,3880,18,4,2.23060435267233E-6,5.52182466643503E-7,,,7.06265499417214E-8,2.83944444845474E-7,5,0.8701092004776,190.891006469727,0.122672508797523,,,1.89525270462036,1.89612436294556,1.95594775676727,4999.357421875,4999.41259765625,0.0767844095826149,5,4,3,0,37.7330007247925,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
,3909775189.50427,1.89082300662994,4999.4677734375,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0769606158137321,6,4,3,,37.6230003528595,2,,,28.3479976654053,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.1300003528595 mm,3909775246.74466,1.89977462865688,4999.37573242188,6.68329912310579E-6,6.98604420263933E-8,14.5262355323164,0.514839599387483,2.23732293774079E-6,2.33867086460326E-8,2.16580219102805E-6,5.61172698087833E-7,9.02514635020803E-10,9.18815910314511E-10,2.98718571662903,278.571441650391,,,,1,1,3,5056,18,5,2.16158790481662E-6,5.67596283072081E-7,,,9.39390414345098E-8,3.55865267920308E-7,5,0.882315337657928,189.383560180664,0.136699869550384,,,1.89517307281494,1.89431178569794,1.95704472064972,4999.357421875,4999.39404296875,0.0769907310605049,1,4,3,0,37.6230003528595,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
,3909775422.04874,1.89996522812196,4999.37573242188,6.46686965022479E-6,5.84595365485792E-8,15.2228225989421,0.451924416816253,2.16510791140468E-6,1.95722524071566E-8,2.0891385622138E-6,5.68500075548261E-7,9.87586538165692E-10,9.79754409306077E-10,2.98685789108276,359.309020996094,,,,1,1,3,6528,18,6,2.08448569032464E-6,5.75643123406764E-7,,,1.2303738827768E-7,4.42870401684559E-7,5,0.896962344646454,188.188690185547,0.150446149788104,,,1.89486646652222,1.8940589427948,1.95684921741486,4999.357421875,4999.39404296875,0.0769939422607422,5,4,3,0,37.6230003528595,1,,,28.8367557525635,34.2131004333496,,,,,,,,,,,,,,,,
,3909775596.65299,1.8999538844991,4999.41235351562,6.26379796934069E-6,4.20689139775518E-8,16.5602671608321,0.347055062016924,2.0975071107481E-6,1.40872752667425E-8,2.01050348066607E-6,5.97839304385766E-7,9.53192827561057E-10,8.73799197160735E-10,2.98630595207214,464.516143798828,,,,1,1,3,8384,18,7,2.00508985551275E-6,6.05995315903087E-7,,,1.67325943323249E-7,5.50079803929293E-7,5,0.913277566432953,187.084106445313,0.165504150715223,,,1.89476644992828,1.89532339572906,1.94746196269989,4999.39404296875,4999.4306640625,0.0772049650549889,5,4,3,0,37.6230003528595,1,,,29.3255138397217,35.6793746948242,,,,,,,,,,,,,,,,
,3909775770.28122,1.90013188253682,4999.43115234375,6.03366859303929E-6,3.34643578151932E-8,18.4569689159552,0.288931118261898,2.0210664568158E-6,1.12093811644203E-8,1.91710622266704E-6,6.39854166101382E-7,9.63143999997462E-10,9.13337491158328E-10,2.98538851737976,600,,,,1,1,3,10816,18,8,1.91057178967197E-6,6.49245661995364E-7,,,2.31166847441955E-7,6.76035977420497E-7,5,0.929951012134552,185.952285766602,0.179076428729284,,,1.89522624015808,1.89617276191711,1.95758438110352,4999.41259765625,4999.44970703125,0.0772358328104019,5,4,3,0,37.6230003528595,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909775905.26158,1.88997960090637,4999.37548828125,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0769544914364815,6,4,3,,37.7230001829863,2,,,30.7917900085449,33.7243423461914,,,,,,,,,,,,,,,,
touchdown = 16.2300001829863 mm,3909775963.94365,1.89992271525203,4999.43115234375,5.75760391017734E-6,2.64786014305313E-8,20.589121094699,0.241304673178581,1.92957350441328E-6,8.87390111430905E-9,1.80632455156435E-6,6.78561362994983E-7,9.62089385281615E-10,9.54719737426068E-10,2.98387384414673,773.5537109375,,,,1,1,3,13952,18,9,1.79829950278016E-6,6.89354975555265E-7,,,3.16530471167198E-7,8.20475877016946E-7,5,0.946419417858124,184.732147216797,0.198163273610912,,,1.89408874511719,1.89268219470978,1.95947301387787,4999.41259765625,4999.44970703125,0.0767097175121307,1,4,3,0,37.7230001829863,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909776155.8751,1.89910352529029,4999.44946289063,2.72720290335378E-6,6.84147348885556E-8,23.3851513144227,1.34203831286149,1.82953054828305E-6,4.58956857509114E-8,1.67924837015765E-6,7.26159031083251E-7,6.40818324541234E-9,6.40672150544919E-9,1.49065721035004,1001.06951904297,,,,1,1,3,18048,18,1,1.66911939561228E-6,7.38451117415902E-7,,,2.19123778677499E-7,4.9184750139375E-7,5,0.959971785545349,183.3671875,0.163844425578505,,,1.89864754676819,1.89501297473907,1.94275915622711,4999.39404296875,4999.5048828125,0.0771360695362091,1,4,3,0,37.7230001829863,1,,,29.3255138397217,35.6793746948242,,,,,,,,,,,,,,,,
,3909776339.04916,1.90007941673928,4999.37548828125,2.54344006261151E-6,1.49665243689278E-8,26.3205818490541,0.321345053782967,1.70866112877306E-6,1.00543821723735E-8,1.53151946590023E-6,7.57608723912741E-7,1.82039981205502E-9,1.80041405970213E-9,1.4885573387146,1291.03442382812,,,,1,1,3,23552,18,2,1.51881916645688E-6,7.71258472699454E-7,,,2.94759562535774E-7,5.76725973644443E-7,5,0.971939921379089,181.870147705078,0.18655858244032,,,1.90010392665863,1.89704763889313,1.94382512569427,4999.33837890625,4999.41259765625,0.0771749019622803,5,4,3,0,37.7230001829863,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909776523.93165,1.90012916904724,4999.43115234375,2.34112820748711E-6,1.34835156179791E-8,29.4757890382048,0.320152252725108,1.57645769067925E-6,9.0794651165955E-9,1.37240683570942E-6,7.75705052065406E-7,2.13127152284348E-9,2.08701428374828E-9,1.48505616188049,1667.7060546875,,,,1,1,3,30208,18,3,1.35655452178556E-6,7.90445040811953E-7,,,3.8890726017371E-7,6.63580877358072E-7,5,0.97816014289856,180.16032409668,0.210544294013491,,,1.89843308925629,1.89586532115936,1.95421850681305,4999.41259765625,4999.44970703125,0.0771270245313644,5,4,3,0,37.7230001829863,1,,,28.3479976654053,34.7018585205078,,,,,,,,,,,,,,,,
,3909776660.2097,1.8952933549881,4999.37548828125,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0772970542311668,6,4,3,,37.7429994039535,2,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.2499994039536 mm,3909776724.03863,1.89969625473022,4999.43994140625,2.11789845151695E-6,8.47214936726633E-9,32.2750547208901,0.224700263452876,1.41484375340857E-6,5.65974615149068E-9,1.19624246749787E-6,7.55504338514256E-7,1.70186943349832E-9,1.68685996903819E-9,1.49691331386566,2151.72412109375,,,,1,1,3,38912,18,4,1.17720192631795E-6,7.70739318751927E-7,,,4.93294741943373E-7,7.48788124838029E-7,5,0.978232383728027,178.145568847656,0.24964155727826,,,1.89784133434296,1.894291639328,1.95779383182526,4999.39404296875,4999.48583984375,0.0772343203425407,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909776906.94135,1.90041211364493,4999.43115234375,1.86731997434011E-6,6.43827696295591E-9,34.5166922862513,0.195048663436016,1.25555813900604E-6,4.32900153862012E-9,1.03453111490883E-6,7.11457386432809E-7,1.6759536416198E-9,1.67654013800805E-9,1.48724293708801,2783.64306640625,,,,1,1,3,50176,18,5,1.01223584668597E-6,7.26786738673162E-7,,,5.99385266752961E-7,8.28458269097609E-7,5,0.985091805458069,175.638656616211,0.278793854509156,,,1.89662301540375,1.895352602005,1.95934689044952,4999.41259765625,4999.44970703125,0.0770490020513535,5,4,3,0,37.7429994039535,1,,,28.8367557525635,34.2131004333496,,,,,,,,,,,,,,,,
,3909777088.30338,1.90052031130052,4999.45874023438,1.62912957432985E-6,4.98551445801507E-9,35.3553048174188,0.174017530156356,1.09411540096236E-6,3.34824696339983E-9,8.92338017505585E-7,6.33104551505688E-7,1.69951643310119E-9,1.64440080304453E-9,1.48899245262146,3591.36694335937,,,,1,1,3,65024,18,6,8.67549365471329E-7,6.48231718299249E-7,,,6.92766825238777E-7,9.18714022191125E-7,5,0.955755352973938,172.641571044922,0.33439467563606,,,1.89648973941803,1.89014613628387,1.96035087108612,4999.44970703125,4999.4677734375,0.077148012816906,5,4,3,0,37.7429994039535,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
